real_name,paper_name,EstimatedLonePairs,num_electroneg_1_3_neighbors,mean_ring_planarity,ElectronegativitySum,Net partial charge,NCO_count,num_nitrogens,num_oxygens,num_sulfurs,num_hbd,num_hba,num_carbon_aromatic_rings,num_nitrogen_aromatic_rings,num_all_cycle_atoms,num_cycle_nitrogens,num_cycle_oxygens,num_cycle_sulfurs,num_cycle_carbons
66,66,4.0,0,0.0206,338.52,-0.003,0,8,0,0,8,0,4,8,40,7,0,0,33
