real_name,paper_name,EstimatedLonePairs,num_electroneg_1_3_neighbors,mean_ring_planarity,ElectronegativitySum,Net partial charge,NCO_count,num_nitrogens,num_oxygens,num_sulfurs,num_hbd,num_hba,num_carbon_aromatic_rings,num_nitrogen_aromatic_rings,num_all_cycle_atoms,num_cycle_nitrogens,num_cycle_oxygens,num_cycle_sulfurs,num_cycle_carbons
87,H20,40,10,0.1413,237.7,-0.005,20,20,10,0,0,10,0,10,40,20,0,0,20
